Name;Group2_Infiltration_Forest;
Description;;
Measure-Intervall;00:00:00.0500000;
;;

Time SN:46123 (S30X):P1;SN:46123 (S30X):P1 bar;Time SN:46123 (S30X):TOB1;SN:46123 (S30X):TOB1 °C;Time SN:46140 (S30X):P1;SN:46140 (S30X):P1 bar;Time SN:46140 (S30X):TOB1;SN:46140 (S30X):TOB1 °C;
05.06.2019 12:13:14.303;-0.000334;05.06.2019 12:13:14.319;26.0316162;05.06.2019 12:13:14.336;0.0652791;05.06.2019 12:13:14.351;24.5863037;
05.06.2019 12:13:14.367;-0.0003339;05.06.2019 12:13:14.383;26.0316162;05.06.2019 12:13:14.399;0.0652797;05.06.2019 12:13:14.415;24.5863037;
05.06.2019 12:13:14.431;-0.0003339;05.06.2019 12:13:14.448;26.0316162;05.06.2019 12:13:14.463;0.0652789;05.06.2019 12:13:14.479;24.5863037;
05.06.2019 12:13:14.496;-0.0003339;05.06.2019 12:13:14.511;26.0316162;05.06.2019 12:13:14.528;0.06528;05.06.2019 12:13:14.543;24.5863037;
05.06.2019 12:13:14.559;-0.0003339;05.06.2019 12:13:14.575;26.0316162;05.06.2019 12:13:14.591;0.0652814;05.06.2019 12:13:14.607;24.5863037;
05.06.2019 12:13:14.623;-0.0003339;05.06.2019 12:13:14.639;26.0316162;05.06.2019 12:13:14.656;0.0652806;05.06.2019 12:13:14.671;24.5863037;
05.06.2019 12:13:14.688;-0.0003339;05.06.2019 12:13:14.703;26.0316162;05.06.2019 12:13:14.719;0.06528;05.06.2019 12:13:14.735;24.5863037;
05.06.2019 12:13:14.751;-0.0003339;05.06.2019 12:13:14.767;26.0316162;05.06.2019 12:13:14.783;0.0652801;05.06.2019 12:13:14.799;24.5863037;
05.06.2019 12:13:14.815;-0.0003339;05.06.2019 12:13:14.831;26.0409546;05.06.2019 12:13:14.848;0.0652791;05.06.2019 12:13:14.863;24.5863037;
05.06.2019 12:13:14.879;-0.0003339;05.06.2019 12:13:14.895;26.0409546;05.06.2019 12:13:14.911;0.0652771;05.06.2019 12:13:14.927;24.5863037;
05.06.2019 12:13:14.943;-0.0003338;05.06.2019 12:13:14.960;26.0409546;05.06.2019 12:13:14.975;0.065276;05.06.2019 12:13:14.991;24.5863037;
05.06.2019 12:13:15.007;-0.0003339;05.06.2019 12:13:15.023;26.0409546;05.06.2019 12:13:15.039;0.0652757;05.06.2019 12:13:15.055;24.5863037;
05.06.2019 12:13:15.071;-0.0003339;05.06.2019 12:13:15.088;26.0409546;05.06.2019 12:13:15.104;0.0652752;05.06.2019 12:13:15.119;24.5863037;
05.06.2019 12:13:15.136;-0.0003339;05.06.2019 12:13:15.151;26.0409546;05.06.2019 12:13:15.167;0.0652757;05.06.2019 12:13:15.183;24.5863037;
05.06.2019 12:13:15.199;-0.0003339;05.06.2019 12:13:15.215;26.0409546;05.06.2019 12:13:15.231;0.0652754;05.06.2019 12:13:15.247;24.5863037;
05.06.2019 12:13:15.263;-0.0003339;05.06.2019 12:13:15.279;26.0409546;05.06.2019 12:13:15.296;0.0652755;05.06.2019 12:13:15.311;24.5863037;
05.06.2019 12:13:15.328;-0.0003339;05.06.2019 12:13:15.344;26.0409546;05.06.2019 12:13:15.359;0.0652753;05.06.2019 12:13:15.375;24.5863037;
05.06.2019 12:13:15.391;-0.0003339;05.06.2019 12:13:15.407;26.0409546;05.06.2019 12:13:15.423;0.0652741;05.06.2019 12:13:15.440;24.5863037;
05.06.2019 12:13:15.455;-0.0003339;05.06.2019 12:13:15.471;26.0409546;05.06.2019 12:13:15.488;0.0652737;05.06.2019 12:13:15.503;24.5863037;
05.06.2019 12:13:15.519;-0.0003339;05.06.2019 12:13:15.535;26.0409546;05.06.2019 12:13:15.551;0.0652738;05.06.2019 12:13:15.567;24.5863037;
05.06.2019 12:13:15.583;-0.0003339;05.06.2019 12:13:15.599;26.0409546;05.06.2019 12:13:15.615;0.0652739;05.06.2019 12:13:15.631;24.5863037;
05.06.2019 12:13:15.648;-0.0003339;05.06.2019 12:13:15.663;26.0409546;05.06.2019 12:13:15.679;0.0652741;05.06.2019 12:13:15.695;24.5863037;
05.06.2019 12:13:15.711;-0.0003339;05.06.2019 12:13:15.727;26.0409546;05.06.2019 12:13:15.743;0.0652735;05.06.2019 12:13:15.759;24.5863037;
05.06.2019 12:13:15.775;-0.0003339;05.06.2019 12:13:15.791;26.0409546;05.06.2019 12:13:15.807;0.0652744;05.06.2019 12:13:15.823;24.5863037;
05.06.2019 12:13:15.839;-0.0003338;05.06.2019 12:13:15.855;26.0409546;05.06.2019 12:13:15.871;0.0652738;05.06.2019 12:13:15.888;24.5863037;
05.06.2019 12:13:15.903;-0.0003338;05.06.2019 12:13:15.919;26.0409546;05.06.2019 12:13:15.936;0.0652728;05.06.2019 12:13:15.959;24.5863037;
05.06.2019 12:13:15.983;-0.0003338;05.06.2019 12:13:15.999;26.0409546;05.06.2019 12:13:16.015;0.065273;05.06.2019 12:13:16.032;24.5863037;
05.06.2019 12:13:16.047;-0.0003339;05.06.2019 12:13:16.063;26.0409546;05.06.2019 12:13:16.079;0.0652728;05.06.2019 12:13:16.096;24.5863037;
05.06.2019 12:13:16.111;-0.0003338;05.06.2019 12:13:16.137;26.0409546;05.06.2019 12:13:16.154;0.0652734;05.06.2019 12:13:16.170;24.5863037;
05.06.2019 12:13:16.186;-0.0003339;05.06.2019 12:13:16.202;26.0409546;05.06.2019 12:13:16.218;0.0652735;05.06.2019 12:13:16.235;24.5863037;
05.06.2019 12:13:16.250;-0.0003339;05.06.2019 12:13:16.267;26.0409546;05.06.2019 12:13:16.282;0.0652742;05.06.2019 12:13:16.298;24.5863037;
05.06.2019 12:13:16.314;-0.0003339;05.06.2019 12:13:16.330;26.0409546;05.06.2019 12:13:16.346;0.0652731;05.06.2019 12:13:16.361;24.5863037;
05.06.2019 12:13:16.378;-0.000334;05.06.2019 12:13:16.394;26.0409546;05.06.2019 12:13:16.410;0.0652727;05.06.2019 12:13:16.426;24.5863037;
05.06.2019 12:13:16.443;-0.000334;05.06.2019 12:13:16.458;26.0409546;05.06.2019 12:13:16.474;0.0652739;05.06.2019 12:13:16.490;24.5863037;
05.06.2019 12:13:16.506;-0.000334;05.06.2019 12:13:16.522;26.0409546;05.06.2019 12:13:16.539;0.0652743;05.06.2019 12:13:16.554;24.5863037;
05.06.2019 12:13:16.570;-0.000334;05.06.2019 12:13:16.586;26.0409546;05.06.2019 12:13:16.602;0.065273;05.06.2019 12:13:16.618;24.5863037;
05.06.2019 12:13:16.634;-0.0003339;05.06.2019 12:13:16.650;26.0409546;05.06.2019 12:13:16.667;0.0652731;05.06.2019 12:13:16.682;24.5863037;
05.06.2019 12:13:16.698;-0.0003339;05.06.2019 12:13:16.715;26.0409546;05.06.2019 12:13:16.730;0.0652726;05.06.2019 12:13:16.746;24.5863037;
05.06.2019 12:13:16.763;-0.000334;05.06.2019 12:13:16.787;26.0409546;05.06.2019 12:13:16.804;0.0652721;05.06.2019 12:13:16.820;24.5863037;
05.06.2019 12:13:16.836;-0.000334;05.06.2019 12:13:16.857;26.0220947;05.06.2019 12:13:16.874;0.0652731;05.06.2019 12:13:16.890;24.5863037;
05.06.2019 12:13:16.906;-0.000334;05.06.2019 12:13:16.922;26.0220947;05.06.2019 12:13:16.938;0.0652725;05.06.2019 12:13:16.954;24.5863037;
05.06.2019 12:13:16.970;-0.0003339;05.06.2019 12:13:16.986;26.0220947;05.06.2019 12:13:17.002;0.0652729;05.06.2019 12:13:17.018;24.5863037;
05.06.2019 12:13:17.034;-0.000334;05.06.2019 12:13:17.057;26.0220947;05.06.2019 12:13:17.074;0.0652733;05.06.2019 12:13:17.090;24.5863037;
05.06.2019 12:13:17.105;-0.000334;05.06.2019 12:13:17.121;26.0220947;05.06.2019 12:13:17.137;0.065273;05.06.2019 12:13:17.153;24.5863037;
05.06.2019 12:13:17.168;-0.0003341;05.06.2019 12:13:17.185;26.0220947;05.06.2019 12:13:17.201;0.0652732;05.06.2019 12:13:17.218;24.5863037;
05.06.2019 12:13:17.233;-0.0003341;05.06.2019 12:13:17.249;26.0220947;05.06.2019 12:13:17.266;0.0652735;05.06.2019 12:13:17.281;24.5863037;
05.06.2019 12:13:17.298;-0.0003342;05.06.2019 12:13:17.314;26.0220947;05.06.2019 12:13:17.329;0.0652731;05.06.2019 12:13:17.346;24.5863037;
05.06.2019 12:13:17.361;-0.0003344;05.06.2019 12:13:17.377;26.0220947;05.06.2019 12:13:17.393;0.0652732;05.06.2019 12:13:17.410;24.5863037;
05.06.2019 12:13:17.425;-0.0003343;05.06.2019 12:13:17.441;26.0220947;05.06.2019 12:13:17.457;0.0652734;05.06.2019 12:13:17.473;24.5863037;
05.06.2019 12:13:17.489;-0.0003344;05.06.2019 12:13:17.506;26.0220947;05.06.2019 12:13:17.521;0.0652727;05.06.2019 12:13:17.532;24.5863037;
05.06.2019 12:13:17.547;-0.0003344;05.06.2019 12:13:17.563;26.0220947;05.06.2019 12:13:17.578;0.0652735;05.06.2019 12:13:17.595;24.5863037;
05.06.2019 12:13:17.611;-0.0003344;05.06.2019 12:13:17.628;26.0220947;05.06.2019 12:13:17.643;0.0652736;05.06.2019 12:13:17.659;24.5863037;
05.06.2019 12:13:17.675;-0.0003344;05.06.2019 12:13:17.691;26.0220947;05.06.2019 12:13:17.707;0.065273;05.06.2019 12:13:17.723;24.5863037;
05.06.2019 12:13:17.739;-0.0003344;05.06.2019 12:13:17.755;26.0220947;05.06.2019 12:13:17.771;0.0652722;05.06.2019 12:13:17.787;24.5863037;
05.06.2019 12:13:17.803;-0.0003345;05.06.2019 12:13:17.819;26.0220947;05.06.2019 12:13:17.835;0.0652724;05.06.2019 12:13:17.851;24.5863037;
05.06.2019 12:13:17.867;-0.0003344;05.06.2019 12:13:17.883;26.0220947;05.06.2019 12:13:17.899;0.0652718;05.06.2019 12:13:17.915;24.5863037;
05.06.2019 12:13:17.931;-0.0003344;05.06.2019 12:13:17.948;26.0220947;05.06.2019 12:13:17.963;0.065271;05.06.2019 12:13:17.979;24.5863037;
05.06.2019 12:13:17.995;-0.0003344;05.06.2019 12:13:18.011;26.0220947;05.06.2019 12:13:18.028;0.0652707;05.06.2019 12:13:18.043;24.5863037;
05.06.2019 12:13:18.059;-0.0003345;05.06.2019 12:13:18.075;26.0220947;05.06.2019 12:13:18.091;0.0652696;05.06.2019 12:13:18.108;24.5863037;
05.06.2019 12:13:18.123;-0.0003345;05.06.2019 12:13:18.139;26.0220947;05.06.2019 12:13:18.155;0.0652697;05.06.2019 12:13:18.171;24.5863037;
05.06.2019 12:13:18.187;-0.0003345;05.06.2019 12:13:18.203;26.0220947;05.06.2019 12:13:18.219;0.0652688;05.06.2019 12:13:18.235;24.5863037;
05.06.2019 12:13:18.251;-0.0003345;05.06.2019 12:13:18.267;26.0220947;05.06.2019 12:13:18.283;0.0652683;05.06.2019 12:13:18.299;24.5863037;
05.06.2019 12:13:18.315;-0.0003346;05.06.2019 12:13:18.331;26.0220947;05.06.2019 12:13:18.348;0.0652688;05.06.2019 12:13:18.363;24.5863037;
05.06.2019 12:13:18.378;-0.0003346;05.06.2019 12:13:18.395;26.0220947;05.06.2019 12:13:18.411;0.0652685;05.06.2019 12:13:18.428;24.5863037;
05.06.2019 12:13:18.444;-0.0003347;05.06.2019 12:13:18.459;26.0220947;05.06.2019 12:13:18.476;0.0652692;05.06.2019 12:13:18.491;24.5863037;
05.06.2019 12:13:18.507;-0.0003347;05.06.2019 12:13:18.523;26.0220947;05.06.2019 12:13:18.539;0.065267;05.06.2019 12:13:18.555;24.5863037;
05.06.2019 12:13:18.571;-0.0003347;05.06.2019 12:13:18.587;26.0220947;05.06.2019 12:13:18.603;0.0652675;05.06.2019 12:13:18.619;24.5863037;
05.06.2019 12:13:18.635;-0.0003347;05.06.2019 12:13:18.651;26.0220947;05.06.2019 12:13:18.667;0.0652673;05.06.2019 12:13:18.683;24.5863037;
05.06.2019 12:13:18.699;-0.0003347;05.06.2019 12:13:18.715;26.0220947;05.06.2019 12:13:18.731;0.0652679;05.06.2019 12:13:18.747;24.5863037;
05.06.2019 12:13:18.762;-0.0003347;05.06.2019 12:13:18.778;26.0220947;05.06.2019 12:13:18.795;0.0652662;05.06.2019 12:13:18.811;24.5863037;
05.06.2019 12:13:18.828;-0.0003346;05.06.2019 12:13:18.843;26.0220947;05.06.2019 12:13:18.859;0.0652666;05.06.2019 12:13:18.876;24.5863037;
05.06.2019 12:13:18.891;-0.0003344;05.06.2019 12:13:18.908;26.0220947;05.06.2019 12:13:18.923;0.0652665;05.06.2019 12:13:18.939;24.5863037;
05.06.2019 12:13:18.955;-0.0003343;05.06.2019 12:13:18.971;26.0220947;05.06.2019 12:13:18.987;0.0652664;05.06.2019 12:13:19.003;24.5863037;
05.06.2019 12:13:19.019;-0.0003342;05.06.2019 12:13:19.035;26.0220947;05.06.2019 12:13:19.051;0.0652661;05.06.2019 12:13:19.067;24.5863037;
05.06.2019 12:13:19.083;-0.0003341;05.06.2019 12:13:19.099;26.0220947;05.06.2019 12:13:19.115;0.0652654;05.06.2019 12:13:19.131;24.5863037;
05.06.2019 12:13:19.147;-0.000334;05.06.2019 12:13:19.163;26.0220947;05.06.2019 12:13:19.179;0.0652636;05.06.2019 12:13:19.195;24.5863037;
05.06.2019 12:13:19.211;-0.0003337;05.06.2019 12:13:19.228;26.0220947;05.06.2019 12:13:19.243;0.0652648;05.06.2019 12:13:19.259;24.5863037;
05.06.2019 12:13:19.276;-0.0003337;05.06.2019 12:13:19.291;26.0220947;05.06.2019 12:13:19.308;0.065264;05.06.2019 12:13:19.323;24.5863037;
05.06.2019 12:13:19.339;-0.0003337;05.06.2019 12:13:19.355;26.0220947;05.06.2019 12:13:19.371;0.0652638;05.06.2019 12:13:19.387;24.5863037;
05.06.2019 12:13:19.403;-0.0003335;05.06.2019 12:13:19.419;26.0220947;05.06.2019 12:13:19.435;0.0652646;05.06.2019 12:13:19.451;24.5863037;
05.06.2019 12:13:19.467;-0.0003335;05.06.2019 12:13:19.483;26.0220947;05.06.2019 12:13:19.499;0.0652647;05.06.2019 12:13:19.515;24.5863037;
05.06.2019 12:13:19.531;-0.0003334;05.06.2019 12:13:19.547;26.0220947;05.06.2019 12:13:19.563;0.0652646;05.06.2019 12:13:19.578;24.5863037;
05.06.2019 12:13:19.595;-0.0003332;05.06.2019 12:13:19.611;26.0220947;05.06.2019 12:13:19.627;0.0652643;05.06.2019 12:13:19.643;24.5863037;
05.06.2019 12:13:19.659;-0.0003331;05.06.2019 12:13:19.675;26.0220947;05.06.2019 12:13:19.691;0.0652632;05.06.2019 12:13:19.708;24.5863037;
05.06.2019 12:13:19.723;-0.000333;05.06.2019 12:13:19.739;26.0220947;05.06.2019 12:13:19.755;0.0652637;05.06.2019 12:13:19.770;24.5863037;
05.06.2019 12:13:19.787;-0.0003329;05.06.2019 12:13:19.803;26.0220947;05.06.2019 12:13:19.819;0.0652642;05.06.2019 12:13:19.835;24.5863037;
05.06.2019 12:13:19.851;-0.0003329;05.06.2019 12:13:19.867;26.0220947;05.06.2019 12:13:19.883;0.0652623;05.06.2019 12:13:19.899;24.5863037;
