Name;Group2_Infiltration_Grass;
Description;;
Measure-Intervall;00:00:01;
;;

Time SN:46121 (S30X):P1;SN:46121 (S30X):P1 bar;Time SN:46121 (S30X):TOB1;SN:46121 (S30X):TOB1 °C;Time SN:46133 (S30X):P1;SN:46133 (S30X):P1 bar;Time SN:46133 (S30X):TOB1;SN:46133 (S30X):TOB1 °C;
05.06.2019 11:09:19.978;0.013825;05.06.2019 11:09:20.001;16.9525757;05.06.2019 11:09:20.017;0.0158348;05.06.2019 11:09:20.032;18.9300537;
05.06.2019 11:09:20.978;0.0138317;05.06.2019 11:09:21.007;16.9525757;05.06.2019 11:09:21.024;0.015821;05.06.2019 11:09:21.040;18.9300537;
05.06.2019 11:09:21.978;0.0138268;05.06.2019 11:09:22.000;16.9022827;05.06.2019 11:09:22.015;0.0158103;05.06.2019 11:09:22.031;18.880249;
05.06.2019 11:09:22.968;0.0138181;05.06.2019 11:09:22.991;16.9022827;05.06.2019 11:09:23.007;0.0158039;05.06.2019 11:09:23.023;18.880249;
05.06.2019 11:09:23.973;0.0137976;05.06.2019 11:09:23.998;16.8720703;05.06.2019 11:09:24.014;0.015859;05.06.2019 11:09:24.030;18.8203735;
05.06.2019 11:09:24.973;0.0137737;05.06.2019 11:09:24.990;16.8720703;05.06.2019 11:09:25.006;0.0158563;05.06.2019 11:09:25.022;18.8203735;
05.06.2019 11:09:25.973;0.0137456;05.06.2019 11:09:25.997;16.8317871;05.06.2019 11:09:26.014;0.0158384;05.06.2019 11:09:26.029;18.7804565;
05.06.2019 11:09:26.973;0.0137261;05.06.2019 11:09:26.989;16.8317871;05.06.2019 11:09:27.005;0.0158383;05.06.2019 11:09:27.021;18.7804565;
05.06.2019 11:09:27.973;0.0137072;05.06.2019 11:09:27.996;16.7813721;05.06.2019 11:09:28.012;0.0158312;05.06.2019 11:09:28.028;18.7305908;
05.06.2019 11:09:28.973;0.0136825;05.06.2019 11:09:28.988;16.7813721;05.06.2019 11:09:29.004;0.0158308;05.06.2019 11:09:29.020;18.7305908;
05.06.2019 11:09:29.973;0.0136572;05.06.2019 11:09:29.996;16.7511597;05.06.2019 11:09:30.011;0.0158468;05.06.2019 11:09:30.027;18.6906738;
05.06.2019 11:09:30.973;0.0136409;05.06.2019 11:09:30.987;16.7511597;05.06.2019 11:09:31.003;0.0158131;05.06.2019 11:09:31.019;18.6906738;
05.06.2019 11:09:31.973;0.0136266;05.06.2019 11:09:31.994;16.7108765;05.06.2019 11:09:32.010;0.015816;05.06.2019 11:09:32.026;18.6506958;
05.06.2019 11:09:32.963;0.0136088;05.06.2019 11:09:32.984;16.7108765;05.06.2019 11:09:33.000;0.0158169;05.06.2019 11:09:33.016;18.6506958;
05.06.2019 11:09:33.953;0.0136118;05.06.2019 11:09:33.977;16.6705322;05.06.2019 11:09:33.993;0.0158485;05.06.2019 11:09:34.009;18.600769;
05.06.2019 11:09:34.953;0.0136288;05.06.2019 11:09:34.968;16.6705322;05.06.2019 11:09:34.984;0.0158311;05.06.2019 11:09:35.000;18.600769;
05.06.2019 11:09:35.953;0.0136309;05.06.2019 11:09:35.976;16.630249;05.06.2019 11:09:35.992;0.0158325;05.06.2019 11:09:36.008;18.560791;
05.06.2019 11:09:36.953;0.013621;05.06.2019 11:09:36.967;16.630249;05.06.2019 11:09:36.983;0.0158399;05.06.2019 11:09:36.999;18.560791;
05.06.2019 11:09:37.953;0.0136077;05.06.2019 11:09:37.975;16.5896606;05.06.2019 11:09:37.991;0.0158326;05.06.2019 11:09:38.007;18.5308228;
05.06.2019 11:09:38.953;0.0135944;05.06.2019 11:09:38.982;16.5896606;05.06.2019 11:09:38.998;0.0158142;05.06.2019 11:09:39.014;18.5308228;
05.06.2019 11:09:39.953;0.0135728;05.06.2019 11:09:39.974;16.5797729;05.06.2019 11:09:39.990;0.0158301;05.06.2019 11:09:40.006;18.4908447;
05.06.2019 11:09:40.953;0.0135486;05.06.2019 11:09:40.981;16.5797729;05.06.2019 11:09:40.997;0.0158079;05.06.2019 11:09:41.022;18.4908447;
05.06.2019 11:09:41.953;0.0135233;05.06.2019 11:09:41.982;16.5392456;05.06.2019 11:09:41.998;0.0158026;05.06.2019 11:09:42.014;18.4608765;
05.06.2019 11:09:42.953;0.0135009;05.06.2019 11:09:42.974;16.5392456;05.06.2019 11:09:42.990;0.0158053;05.06.2019 11:09:43.006;18.4608765;
05.06.2019 11:09:43.943;0.0134911;05.06.2019 11:09:43.966;16.5089111;05.06.2019 11:09:43.982;0.0158381;05.06.2019 11:09:43.998;18.4308472;
05.06.2019 11:09:44.943;0.013484;05.06.2019 11:09:44.957;16.5089111;05.06.2019 11:09:44.973;0.0158289;05.06.2019 11:09:44.989;18.4308472;
05.06.2019 11:09:45.943;0.0134631;05.06.2019 11:09:45.964;16.4988403;05.06.2019 11:09:45.980;0.0158202;05.06.2019 11:09:45.996;18.4008179;
05.06.2019 11:09:46.943;0.0134391;05.06.2019 11:09:46.972;16.4988403;05.06.2019 11:09:46.988;0.0158092;05.06.2019 11:09:47.004;18.4008179;
05.06.2019 11:09:47.943;0.013419;05.06.2019 11:09:47.964;16.4786377;05.06.2019 11:09:47.979;0.0158089;05.06.2019 11:09:47.995;18.3608398;
05.06.2019 11:09:48.943;0.0133961;05.06.2019 11:09:48.966;16.4786377;05.06.2019 11:09:48.982;0.0158112;05.06.2019 11:09:48.998;18.3608398;
05.06.2019 11:09:49.943;0.0133749;05.06.2019 11:09:49.965;16.4685669;05.06.2019 11:09:49.981;0.0157913;05.06.2019 11:09:49.997;18.3308105;
05.06.2019 11:09:50.943;0.0133529;05.06.2019 11:09:50.957;16.4685669;05.06.2019 11:09:50.975;0.0157797;05.06.2019 11:09:50.989;18.3308105;
05.06.2019 11:09:51.942;0.0133317;05.06.2019 11:09:51.964;16.4584961;05.06.2019 11:09:51.980;0.0157795;05.06.2019 11:09:51.996;18.3007812;
05.06.2019 11:09:52.942;0.0133146;05.06.2019 11:09:52.972;16.4584961;05.06.2019 11:09:52.988;0.0157602;05.06.2019 11:09:53.004;18.3007812;
05.06.2019 11:09:53.942;0.0132986;05.06.2019 11:09:53.964;16.4382935;05.06.2019 11:09:53.979;0.0158047;05.06.2019 11:09:53.995;18.2807617;
05.06.2019 11:09:54.943;0.0132914;05.06.2019 11:09:54.970;16.4382935;05.06.2019 11:09:54.987;0.0157911;05.06.2019 11:09:55.003;18.2807617;
05.06.2019 11:09:55.937;0.0132766;05.06.2019 11:09:55.962;16.4281616;05.06.2019 11:09:55.978;0.0157937;05.06.2019 11:09:55.994;18.2507324;
05.06.2019 11:09:56.937;0.0132567;05.06.2019 11:09:56.954;16.4281616;05.06.2019 11:09:56.970;0.0157663;05.06.2019 11:09:56.986;18.2507324;
05.06.2019 11:09:57.937;0.0132406;05.06.2019 11:09:57.961;16.4180908;05.06.2019 11:09:57.977;0.0157685;05.06.2019 11:09:57.993;18.2407227;
05.06.2019 11:09:58.937;0.013221;05.06.2019 11:09:58.953;16.4180908;05.06.2019 11:09:58.976;0.0157626;05.06.2019 11:09:58.985;18.2407227;
05.06.2019 11:09:59.937;0.0132037;05.06.2019 11:09:59.960;16.3978882;05.06.2019 11:09:59.976;0.0157556;05.06.2019 11:09:59.992;18.2106323;
05.06.2019 11:10:00.937;0.0131832;05.06.2019 11:10:00.952;16.3978882;05.06.2019 11:10:00.968;0.0157451;05.06.2019 11:10:00.984;18.2106323;
05.06.2019 11:10:01.937;0.0131696;05.06.2019 11:10:01.959;16.3978882;05.06.2019 11:10:01.975;0.0157434;05.06.2019 11:10:01.991;18.1906738;
05.06.2019 11:10:02.937;0.0131507;05.06.2019 11:10:02.966;16.3978882;05.06.2019 11:10:02.983;0.0157329;05.06.2019 11:10:02.999;18.1906738;
05.06.2019 11:10:03.937;0.0131326;05.06.2019 11:10:03.958;16.3776855;05.06.2019 11:10:03.976;0.015747;05.06.2019 11:10:03.991;18.1605835;
05.06.2019 11:10:04.927;0.0131202;05.06.2019 11:10:04.950;16.3776855;05.06.2019 11:10:04.966;0.0157503;05.06.2019 11:10:04.983;18.1605835;
05.06.2019 11:10:05.927;0.0131041;05.06.2019 11:10:05.941;16.3776855;05.06.2019 11:10:05.958;0.0157387;05.06.2019 11:10:05.974;18.140564;
